ParameterID,IARCgroup,IARCvolume,dateListed
301034,1,100F,2012
301035,1,100F,2012
301036,1,100F,2012
301037,1,100F,2012
301038,1,100F,2012
301039,1,100F,2012
301040,1,100F,2012
301041,1,100F,2012
301042,1,100F,2012
301043,1,100F,2012
301044,1,100F,2012
301045,1,100F,2012
301046,1,100F,2012
301047,1,100F,2012
301048,1,100F,2012
301049,1,100F,2012
301050,1,100F,2012
301051,1,100F,2012
301052,1,100F,2012
301053,1,100F,2012
301054,1,100F,2012
301055,1,100F,2012
301056,1,100F,2012
301057,1,100F,2012
301058,1,100F,2012
301059,1,100F,2012
301060,1,100F,2012
301061,1,100F,2012
301062,1,100F,2012
301063,1,100F,2012
301064,1,100F,2012
301065,1,100F,2012
301066,1,100F,2012
301067,1,100F,2012
301068,1,100F,2012
301069,1,100F,2012
301070,1,100F,2012
301071,1,100F,2012
301072,1,100F,2012
301073,1,100F,2012
301074,1,100F,2012
301075,1,100F,2012
301076,1,100F,2012
301077,1,100F,2012
301078,1,100F,2012
301079,1,100F,2012
301080,1,100F,2012
301081,1,100F,2012
301082,1,100F,2012
301083,1,100F,2012
301084,1,100F,2012
301085,1,100F,2012
301086,1,100F,2012
301087,1,100F,2012
301088,1,100F,2012
301089,1,100F,2012
301090,1,100F,2012
301091,1,100F,2012
301092,1,100F,2012
301095,3,"16, Sup 7",1987
301096,2B,57,1993
301113,3,"30, Sup 7",1987
301114,2B,"40, Sup 7",1987
301116,3,73,1999
301125,3,"Sup 7, 79",2001
301134,2B,101,2013
301137,3,"30, Sup 7",1987
301376,3,"30, Sup 7",1987
301415,1,"66, 100A",2012
301438,2A,"77, 99",2010
301443,3,"36, Sup 7",1987
301477,3,"48, 71",1999
301490,3,65,1996
301493,3,51,1991
301501,3,51,1991
301504,3,65,1996
301581,2B,"Sup 7, 79",2001
301593,2B,"8, Sup 7",1987
301598,2A,"41, Sup 7, 107",2016
301612,2B,"Sup 7, 79",2001
301620,3,"8, Sup 7",1987
301637,2B,"Sup 7, 79",2001
301648,2A,"41, Sup 7, 107",2016
301659,3,"8, Sup 7",1987
301680,2A,"41, Sup 7, 107",2016
301724,3,46,1989
301725,3,46,1989
301727,2B,"46, 105",2013
301728,3,"33, Sup 7",1987
301732,3,"33, Sup 7",1987
301733,2A,"Sup 7, 46, 105",2014
301734,3,46,1989
301735,3,46,1989
301736,2B,105,2014
301737,2B,"46, 105",2013
301739,3,"Sup 7, 46",1989
301805,3,"5, Sup 7",1987
301871,1,100F,2012
301873,1,100F,2012
301875,1,100F,2012
301876,1,100F,2012
301877,1,100F,2012
301878,1,100F,2012
301880,1,100F,2012
301881,1,100F,2012
301882,1,100F,2012
301883,1,100F,2012
301884,1,100F,2012
301885,1,100F,2012
301886,1,100F,2012
301887,1,100F,2012
301888,1,100F,2012
301889,1,100F,2012
301890,1,100F,2012
301891,1,100F,2012
301892,1,100F,2012
301893,1,100F,2012
301894,1,100F,2012
301895,1,100F,2012
301896,1,100F,2012
